401050.00,1988.00,2832.00,6.00,1.00,0.75,3.00
486350.00,1998.00,3397.00,2.00,2.00,1.12,1.00
490350.00,2000.00,3116.00,2.00,2.50,1.03,3.00
415600.00,1993.00,2990.00,5.00,2.00,1.14,0.00
354350.00,1988.00,2686.00,4.00,2.50,0.93,1.00
456600.00,1979.00,3909.00,2.00,1.00,1.35,1.00
325950.00,1983.00,2906.00,3.00,2.00,0.67,0.00
312800.00,1984.00,2176.00,6.00,3.00,0.76,3.00
388900.00,1999.00,2543.00,5.00,2.00,0.83,1.00
439700.00,2006.00,2709.00,4.00,1.00,0.89,2.00
369700.00,1990.00,2684.00,2.00,3.00,1.14,2.00
509500.00,2015.00,3038.00,3.00,1.00,0.92,1.00
434350.00,1990.00,3271.00,2.00,1.50,1.08,2.00
226650.00,2002.00,1509.00,4.00,1.50,0.52,1.00
785050.00,1999.00,5107.00,5.00,3.00,0.60,1.00
213150.00,1989.00,1950.00,3.00,1.00,0.71,1.00
464550.00,1995.00,3097.00,3.00,2.00,1.00,3.00
392300.00,2008.00,2190.00,3.00,1.50,1.42,3.00
418100.00,1998.00,2904.00,5.00,1.50,1.00,0.00
794750.00,2005.00,4643.00,6.00,3.00,1.22,3.00
396100.00,2002.00,2751.00,2.00,1.00,1.23,1.00
370800.00,1994.00,2651.00,5.00,1.50,0.71,1.00
357000.00,2003.00,2284.00,5.00,2.00,0.96,0.00
301100.00,1977.00,2826.00,5.00,1.00,1.48,0.00
316400.00,1989.00,2640.00,2.00,1.50,0.86,1.00
393550.00,1992.00,2654.00,4.00,3.00,1.03,2.00
470250.00,1995.00,3426.00,3.00,1.00,1.09,1.00
623000.00,2014.00,3786.00,3.00,2.50,0.84,0.00
518350.00,2014.00,2670.00,5.00,2.50,0.69,3.00
592400.00,1999.00,4005.00,3.00,1.00,1.11,2.00
447650.00,2019.00,2543.00,2.00,1.00,1.08,1.00
231700.00,1982.00,1860.00,6.00,2.00,1.18,2.00
246450.00,1973.00,2352.00,2.00,3.00,0.91,3.00
541500.00,1993.00,3634.00,4.00,2.00,0.76,3.00
442400.00,2004.00,2541.00,5.00,1.50,1.25,3.00
454850.00,1978.00,3517.00,6.00,3.00,0.82,1.00
161400.00,1980.00,1794.00,3.00,2.00,0.82,1.00
502650.00,1994.00,3417.00,5.00,2.50,0.84,1.00
570750.00,2001.00,3610.00,3.00,2.00,0.95,3.00
572300.00,2001.00,3911.00,5.00,1.00,0.71,0.00
332750.00,1983.00,2581.00,2.00,3.00,1.04,3.00
486150.00,1989.00,3420.00,6.00,1.50,0.71,2.00
426850.00,1996.00,2872.00,5.00,2.00,1.07,1.00
296850.00,2000.00,2062.00,2.00,1.50,0.67,2.00
323550.00,1992.00,2054.00,6.00,2.00,1.03,3.00
368250.00,1983.00,2927.00,3.00,1.00,1.28,3.00
380200.00,2012.00,1998.00,3.00,3.00,0.70,2.00
231850.00,1993.00,2010.00,2.00,2.00,0.69,0.00
296300.00,1998.00,2124.00,2.00,2.00,1.18,1.00
577900.00,2000.00,3924.00,3.00,2.50,1.12,0.00
456900.00,2001.00,3041.00,3.00,2.00,1.05,1.00
250400.00,1982.00,2305.00,4.00,1.00,1.31,1.00
526500.00,2010.00,3170.00,3.00,1.00,1.40,2.00
306250.00,2000.00,1958.00,3.00,2.50,0.67,2.00
275700.00,1986.00,2307.00,3.00,2.00,1.31,1.00
482200.00,1991.00,3336.00,6.00,1.50,0.62,2.00
660600.00,1986.00,4592.00,6.00,1.00,1.12,3.00
510650.00,1998.00,3316.00,2.00,3.00,1.55,2.00
412750.00,1982.00,3276.00,6.00,1.50,1.59,0.00
638600.00,1988.00,4488.00,4.00,2.00,1.36,2.00
552550.00,1991.00,4123.00,3.00,2.00,0.94,0.00
532950.00,1990.00,3864.00,4.00,3.00,0.89,0.00
292650.00,1988.00,2188.00,2.00,2.50,1.13,3.00
727050.00,2001.00,4763.00,3.00,1.50,1.34,2.00
495600.00,2001.00,3402.00,3.00,1.00,1.02,1.00
603550.00,1990.00,4309.00,5.00,2.50,0.98,0.00
423150.00,1986.00,3110.00,3.00,3.00,1.11,2.00
325700.00,1986.00,2855.00,2.00,2.00,0.83,0.00
423300.00,1977.00,3326.00,6.00,1.00,0.96,3.00
427800.00,1994.00,3162.00,2.00,1.50,1.40,1.00
384300.00,1983.00,2790.00,6.00,1.50,1.22,3.00
574150.00,1984.00,4055.00,5.00,2.00,1.06,3.00
294800.00,1984.00,2370.00,3.00,2.50,1.12,2.00
372200.00,1989.00,2672.00,5.00,2.00,0.76,2.00
502700.00,2012.00,3037.00,4.00,2.00,0.81,0.00
505350.00,2012.00,2915.00,5.00,3.00,0.54,0.00
306850.00,1973.00,2553.00,6.00,2.00,1.26,3.00
532200.00,1999.00,3332.00,4.00,2.00,1.16,3.00
477100.00,2001.00,2870.00,4.00,2.00,1.44,3.00
379550.00,2002.00,2582.00,3.00,1.50,0.65,1.00
505250.00,1992.00,3714.00,5.00,1.00,1.21,0.00
164300.00,1995.00,1472.00,2.00,1.00,0.90,1.00
496650.00,1989.00,3360.00,6.00,1.50,1.01,3.00
422850.00,1991.00,2900.00,2.00,3.00,1.19,3.00
496950.00,1989.00,3178.00,6.00,3.00,1.35,3.00
535400.00,1987.00,4074.00,3.00,3.00,0.62,0.00
556100.00,1989.00,3725.00,5.00,3.00,1.49,2.00
368300.00,1994.00,2463.00,4.00,1.50,1.09,3.00
407450.00,1993.00,3074.00,3.00,1.50,1.59,0.00
416850.00,1983.00,3345.00,6.00,1.50,0.84,0.00
546600.00,2004.00,3369.00,6.00,1.50,1.25,1.00
479800.00,1995.00,3134.00,4.00,3.00,0.98,2.00
609000.00,2008.00,3710.00,4.00,2.50,1.00,1.00
510100.00,1983.00,3699.00,4.00,2.00,1.35,3.00
468900.00,1992.00,3127.00,3.00,3.00,0.99,3.00
292150.00,1988.00,2373.00,3.00,3.00,1.08,0.00
179400.00,1995.00,1506.00,3.00,2.00,0.90,0.00
569800.00,2005.00,3675.00,5.00,1.50,1.07,0.00
551400.00,1996.00,4014.00,4.00,1.00,0.62,0.00
351700.00,1995.00,2565.00,4.00,2.50,0.63,0.00
436000.00,1986.00,3422.00,4.00,2.50,0.68,0.00
427700.00,1994.00,3133.00,4.00,1.00,0.85,1.00
606750.00,2003.00,3673.00,5.00,2.50,1.22,2.00
530350.00,1993.00,3775.00,5.00,2.00,0.94,0.00
435900.00,2001.00,2980.00,3.00,2.50,0.76,0.00
504100.00,2015.00,2938.00,3.00,3.00,0.56,0.00
409700.00,2001.00,2462.00,5.00,1.00,1.36,3.00
500100.00,1995.00,3255.00,6.00,2.50,1.29,1.00
367200.00,1994.00,2711.00,2.00,2.50,0.87,1.00
404200.00,1986.00,3115.00,4.00,2.50,0.63,1.00
490700.00,1992.00,3543.00,2.00,3.00,0.95,1.00
555750.00,1997.00,3897.00,2.00,1.00,1.08,2.00
397450.00,1995.00,3007.00,4.00,1.00,0.76,0.00
501550.00,1994.00,3130.00,6.00,2.50,0.97,3.00
723000.00,2015.00,4306.00,5.00,1.50,0.64,1.00
544050.00,2002.00,3470.00,4.00,2.50,1.07,1.00
251000.00,1999.00,1607.00,3.00,2.00,1.33,2.00
341600.00,1986.00,2858.00,2.00,2.00,0.86,1.00
418200.00,1992.00,2719.00,6.00,3.00,0.69,2.00
306050.00,1995.00,2086.00,5.00,3.00,1.21,0.00
429300.00,1983.00,3547.00,3.00,2.00,1.15,0.00
614450.00,1996.00,4167.00,3.00,3.00,0.96,1.00
438550.00,1991.00,3123.00,3.00,1.00,1.34,3.00
587200.00,2004.00,3454.00,4.00,3.00,0.94,3.00
386300.00,2000.00,2275.00,4.00,2.50,1.17,3.00
499950.00,2004.00,2967.00,6.00,2.50,1.16,1.00
355750.00,1994.00,2650.00,3.00,2.50,1.05,0.00
304800.00,2003.00,1988.00,2.00,1.50,0.94,2.00
345900.00,1992.00,2146.00,6.00,3.00,0.60,3.00
225150.00,2005.00,1315.00,4.00,1.50,1.36,1.00
393150.00,1998.00,2876.00,3.00,1.50,0.95,0.00
517250.00,2008.00,2894.00,6.00,1.50,1.71,2.00
392300.00,1996.00,2464.00,6.00,3.00,1.18,1.00
514400.00,2006.00,3163.00,4.00,2.50,0.83,1.00
581750.00,2007.00,3756.00,2.00,3.00,0.89,0.00
523600.00,1980.00,4212.00,4.00,1.50,1.62,0.00
259400.00,1992.00,1974.00,2.00,2.50,0.72,2.00
205950.00,1981.00,1824.00,4.00,2.50,0.99,2.00
232550.00,1994.00,1583.00,4.00,2.50,0.84,2.00
488100.00,1993.00,3150.00,4.00,3.00,1.04,3.00
604950.00,2009.00,3654.00,5.00,1.50,1.29,1.00
361650.00,1979.00,2853.00,5.00,1.50,1.08,3.00
483600.00,2001.00,3290.00,3.00,1.50,0.84,1.00
479250.00,1994.00,3458.00,2.00,1.50,0.87,2.00
482050.00,1999.00,3287.00,2.00,1.50,1.10,2.00
339200.00,2002.00,2427.00,3.00,1.50,0.51,0.00
480600.00,1991.00,3555.00,5.00,1.50,0.99,0.00
525150.00,1991.00,3487.00,5.00,3.00,1.14,2.00
349800.00,1994.00,2696.00,2.00,2.50,0.86,0.00
321750.00,2001.00,2020.00,3.00,3.00,1.25,1.00
427050.00,1994.00,3241.00,2.00,2.00,1.06,0.00
449850.00,2001.00,2859.00,3.00,2.00,0.40,3.00
302150.00,1986.00,2661.00,2.00,2.00,1.20,0.00
334500.00,1994.00,2542.00,2.00,2.00,0.88,1.00
548050.00,1990.00,4010.00,5.00,1.50,1.27,0.00
482950.00,1996.00,3290.00,5.00,1.50,1.13,1.00
459850.00,1999.00,2915.00,2.00,3.00,0.84,3.00
441050.00,2007.00,2484.00,5.00,2.00,1.23,2.00
549100.00,1995.00,3597.00,4.00,2.00,0.97,3.00
327350.00,2005.00,1700.00,6.00,1.50,0.99,3.00
364300.00,1983.00,3000.00,4.00,2.00,0.62,1.00
110950.00,1992.00,1166.00,4.00,1.00,1.07,0.00
381850.00,1991.00,2890.00,6.00,1.50,0.39,0.00
343400.00,1980.00,2768.00,5.00,1.50,0.38,3.00
337500.00,1978.00,2843.00,4.00,2.00,1.07,2.00
419600.00,1998.00,2775.00,2.00,3.00,0.89,2.00
439300.00,1999.00,2810.00,2.00,2.50,1.02,3.00
588250.00,2003.00,3682.00,3.00,2.50,1.23,2.00
552150.00,2001.00,3704.00,3.00,1.00,0.77,2.00
288900.00,1986.00,2160.00,6.00,2.50,1.16,1.00
459950.00,1998.00,3165.00,2.00,2.50,1.18,1.00
431700.00,1998.00,2688.00,3.00,3.00,0.90,3.00
389950.00,1973.00,3268.00,6.00,2.00,0.65,2.00
581800.00,1980.00,4246.00,4.00,2.50,1.16,3.00
341600.00,1984.00,2833.00,3.00,2.00,1.11,1.00
511100.00,2001.00,3287.00,2.00,2.00,0.87,3.00
189400.00,1993.00,1481.00,5.00,2.50,0.65,0.00
582800.00,1996.00,3658.00,6.00,3.00,0.94,2.00
389800.00,1991.00,2900.00,6.00,1.50,0.82,0.00
342350.00,1993.00,2434.00,6.00,1.00,1.15,1.00
443000.00,2010.00,2663.00,2.00,1.50,1.07,2.00
525650.00,1992.00,3549.00,5.00,3.00,1.22,1.00
475200.00,1997.00,3519.00,2.00,1.00,0.49,1.00
645300.00,2005.00,3973.00,4.00,1.50,0.79,3.00
663850.00,2002.00,3971.00,5.00,3.00,0.88,3.00
338550.00,1979.00,3035.00,2.00,1.00,1.22,2.00
510300.00,1996.00,3592.00,4.00,2.00,1.10,0.00
325400.00,1987.00,2443.00,6.00,2.00,0.93,1.00
506550.00,1991.00,3486.00,5.00,1.00,0.91,3.00
617000.00,1992.00,4171.00,5.00,3.00,1.09,1.00
251800.00,2011.00,1333.00,2.00,2.50,1.29,1.00
685150.00,2018.00,3956.00,3.00,2.50,0.95,1.00
337500.00,1999.00,2265.00,4.00,1.00,0.85,2.00
489900.00,2013.00,2807.00,3.00,2.50,1.09,1.00
429350.00,1999.00,2737.00,3.00,1.50,1.42,3.00
521650.00,1995.00,3702.00,4.00,2.50,0.59,0.00
534150.00,2004.00,3144.00,6.00,2.50,0.67,2.00
314250.00,2005.00,1967.00,4.00,2.00,1.28,0.00
502300.00,1970.00,4342.00,3.00,2.50,0.90,1.00
539900.00,1999.00,3570.00,3.00,2.50,1.46,1.00
304400.00,1979.00,2760.00,4.00,2.50,0.86,0.00
402000.00,2000.00,2551.00,5.00,1.50,0.79,2.00
316950.00,1991.00,2460.00,2.00,1.50,1.03,2.00
491700.00,2005.00,2885.00,4.00,3.00,0.93,2.00
608550.00,2007.00,3353.00,6.00,2.50,1.54,3.00
509050.00,2005.00,3055.00,5.00,1.50,1.22,2.00
361700.00,1995.00,2628.00,2.00,2.00,1.50,1.00
413300.00,1969.00,3452.00,6.00,2.50,1.20,2.00
447650.00,2011.00,2646.00,3.00,1.00,1.05,2.00
413950.00,1979.00,3089.00,6.00,2.50,0.54,3.00
415000.00,1982.00,3243.00,6.00,1.50,1.07,1.00
397950.00,1992.00,2478.00,6.00,3.00,0.75,3.00
562700.00,1983.00,3940.00,5.00,3.00,0.78,3.00
370500.00,1997.00,2668.00,2.00,1.00,1.02,2.00
270100.00,1981.00,2104.00,5.00,2.50,0.80,3.00
245950.00,1987.00,2111.00,2.00,1.50,1.12,2.00
560200.00,1997.00,3501.00,6.00,1.50,1.17,3.00
789850.00,1997.00,5387.00,3.00,2.50,0.62,1.00
236150.00,1992.00,1534.00,5.00,2.00,1.07,3.00
435900.00,1990.00,3239.00,4.00,1.00,0.67,2.00
487750.00,1991.00,3285.00,6.00,2.00,1.00,2.00
463250.00,2006.00,2848.00,4.00,2.00,1.07,1.00
403900.00,2003.00,2481.00,3.00,2.50,0.95,2.00
479100.00,1995.00,3431.00,6.00,1.00,0.63,0.00
519250.00,2008.00,3399.00,2.00,2.00,0.96,0.00
272450.00,1982.00,2176.00,4.00,2.00,1.07,3.00
531750.00,2003.00,3420.00,5.00,1.50,0.75,1.00
527200.00,1999.00,3449.00,5.00,1.00,0.99,2.00
321600.00,1992.00,2272.00,3.00,2.00,0.72,3.00
547300.00,1987.00,4065.00,2.00,2.00,1.17,2.00
461800.00,1993.00,3314.00,5.00,1.00,0.98,1.00
577500.00,1993.00,4265.00,4.00,1.00,0.85,0.00
373100.00,1984.00,2711.00,6.00,2.00,1.43,2.00
193150.00,1991.00,1816.00,3.00,1.00,1.05,0.00
498400.00,2002.00,3123.00,5.00,2.50,0.83,1.00
490800.00,1991.00,3281.00,5.00,2.00,0.91,3.00
345350.00,1995.00,2594.00,2.00,2.50,0.25,1.00
471300.00,1989.00,3201.00,6.00,2.50,0.91,2.00
747700.00,2006.00,4627.00,6.00,2.50,1.41,0.00
504800.00,1993.00,3780.00,3.00,1.50,1.02,0.00
406300.00,1991.00,2960.00,6.00,2.00,0.82,0.00
318850.00,1990.00,2255.00,5.00,3.00,1.04,1.00
367450.00,1999.00,2352.00,5.00,1.50,0.81,2.00
445150.00,1991.00,2830.00,6.00,3.00,0.71,3.00
352500.00,2003.00,2033.00,5.00,2.00,1.17,2.00
320950.00,1999.00,2253.00,2.00,1.00,1.20,2.00
304550.00,1981.00,2525.00,3.00,2.50,1.22,2.00
425250.00,1999.00,2609.00,4.00,2.00,1.26,3.00
509300.00,1993.00,3602.00,3.00,2.50,1.10,1.00
500500.00,2009.00,3056.00,6.00,1.00,1.14,0.00
408200.00,2005.00,2422.00,6.00,1.00,0.66,2.00
429900.00,1996.00,3002.00,4.00,1.00,0.64,2.00
541350.00,1992.00,4006.00,3.00,1.50,0.53,1.00
377650.00,1993.00,2551.00,5.00,1.00,1.00,3.00
487900.00,1976.00,3803.00,6.00,2.00,0.83,2.00
534150.00,1996.00,3690.00,4.00,1.00,0.71,2.00
436200.00,2002.00,2942.00,4.00,1.50,1.16,0.00
532000.00,1994.00,3852.00,3.00,1.50,0.78,1.00
336950.00,1992.00,2540.00,5.00,1.00,0.73,1.00
502950.00,1996.00,3703.00,4.00,1.00,0.50,0.00
312800.00,1990.00,2271.00,6.00,2.50,0.31,1.00
510150.00,2009.00,2955.00,2.00,2.00,1.46,3.00
87550.00,1988.00,867.00,6.00,1.50,1.00,1.00
483200.00,1994.00,3230.00,4.00,3.00,0.58,2.00
463000.00,1998.00,3143.00,4.00,1.00,0.77,2.00
453800.00,2019.00,2663.00,2.00,1.50,0.79,0.00
390800.00,1994.00,2706.00,4.00,2.50,1.16,1.00
556500.00,2005.00,3558.00,4.00,1.00,0.52,2.00
523350.00,2004.00,3212.00,6.00,1.00,0.77,2.00
308800.00,1985.00,2427.00,3.00,2.50,1.15,2.00
427450.00,2009.00,2558.00,3.00,1.00,1.25,2.00
256450.00,1969.00,2617.00,5.00,2.00,1.26,1.00
844300.00,2016.00,4813.00,4.00,2.50,0.99,3.00
423750.00,1990.00,3079.00,4.00,1.50,0.96,2.00
557100.00,1989.00,3670.00,6.00,2.50,0.94,3.00
198950.00,1979.00,1777.00,4.00,2.50,0.66,3.00
464600.00,1996.00,2732.00,6.00,3.00,1.32,3.00
439350.00,1983.00,3279.00,3.00,2.50,1.00,3.00
348500.00,1975.00,2860.00,6.00,1.00,1.30,3.00
384700.00,2001.00,2566.00,4.00,1.50,0.82,1.00
387250.00,1997.00,2404.00,6.00,3.00,1.11,1.00
386150.00,2004.00,2201.00,5.00,2.00,1.40,2.00
535800.00,1988.00,3962.00,2.00,1.50,1.60,2.00
562850.00,1997.00,3636.00,4.00,2.00,0.83,3.00
509300.00,1986.00,3685.00,5.00,2.50,1.27,1.00
485900.00,1993.00,3689.00,3.00,1.00,1.17,0.00
489050.00,1985.00,3834.00,4.00,1.00,0.93,1.00
395550.00,1997.00,2779.00,2.00,1.00,0.58,3.00
479050.00,2002.00,3078.00,5.00,1.50,0.99,1.00
433700.00,1998.00,2635.00,5.00,3.00,1.23,2.00
454400.00,2009.00,2660.00,4.00,2.50,0.86,1.00
584350.00,1996.00,3646.00,5.00,2.50,1.33,3.00
476600.00,1990.00,3076.00,6.00,3.00,0.68,3.00
421050.00,1985.00,3139.00,5.00,1.50,1.18,2.00
350650.00,2005.00,2190.00,2.00,2.00,0.81,2.00
521550.00,1992.00,3538.00,3.00,3.00,1.39,2.00
278150.00,1988.00,2133.00,4.00,3.00,0.88,1.00
157350.00,1985.00,1734.00,2.00,2.50,0.65,0.00
316250.00,1986.00,2871.00,2.00,1.00,1.04,0.00
358050.00,1997.00,2382.00,5.00,2.50,1.55,0.00
408350.00,1981.00,3388.00,6.00,1.00,1.01,0.00
224600.00,1986.00,1955.00,2.00,1.00,1.09,3.00
466550.00,1996.00,3286.00,3.00,3.00,0.91,0.00
317650.00,1979.00,2961.00,3.00,2.00,0.90,0.00
329850.00,1988.00,2888.00,2.00,1.00,1.11,0.00
416200.00,1997.00,2976.00,3.00,1.50,0.82,1.00
285300.00,2000.00,2065.00,5.00,1.00,0.37,0.00
73850.00,1979.00,1359.00,4.00,1.00,1.00,0.00
424650.00,1989.00,3043.00,6.00,3.00,0.88,0.00
408850.00,1996.00,2703.00,5.00,2.00,0.56,2.00
679500.00,2003.00,4422.00,5.00,1.00,1.08,1.00
377400.00,2003.00,2658.00,2.00,1.50,1.08,0.00
708850.00,1990.00,4983.00,2.00,2.00,0.76,3.00
334900.00,1973.00,2949.00,6.00,1.50,0.67,2.00
417850.00,2003.00,2597.00,3.00,2.00,1.22,2.00
297450.00,1990.00,2224.00,4.00,1.50,1.09,2.00
453250.00,1992.00,3126.00,4.00,3.00,1.29,1.00
461050.00,1990.00,3074.00,5.00,2.50,0.83,3.00
353000.00,1983.00,2999.00,2.00,3.00,1.21,0.00
331300.00,1995.00,2403.00,4.00,1.50,0.89,1.00
340050.00,1978.00,2812.00,4.00,2.00,0.55,3.00
537450.00,1988.00,3950.00,2.00,1.50,0.83,3.00
373550.00,1989.00,2669.00,5.00,1.50,1.38,2.00
331250.00,2016.00,1528.00,5.00,2.50,0.97,1.00
629850.00,2016.00,3674.00,3.00,2.00,1.25,1.00
556100.00,1990.00,3964.00,3.00,2.50,0.60,2.00
568450.00,2002.00,3506.00,2.00,3.00,1.17,3.00
420000.00,1988.00,2988.00,5.00,1.50,0.62,3.00
591600.00,1995.00,4024.00,6.00,1.00,1.20,1.00
581650.00,2008.00,3412.00,2.00,3.00,0.99,3.00
286550.00,2001.00,1833.00,2.00,2.50,0.94,2.00
424100.00,2000.00,2807.00,4.00,1.00,0.87,2.00
400100.00,1997.00,2659.00,4.00,3.00,0.75,1.00
613950.00,2004.00,4102.00,3.00,1.00,0.91,1.00
507450.00,1997.00,3283.00,5.00,2.00,1.00,2.00
564350.00,2003.00,3429.00,4.00,2.50,1.50,2.00
258500.00,1981.00,2367.00,3.00,3.00,1.23,0.00
252450.00,1992.00,1755.00,6.00,2.50,0.78,1.00
279100.00,1994.00,1760.00,6.00,1.50,0.84,3.00
233650.00,1990.00,1960.00,2.00,1.50,0.81,2.00
386200.00,1974.00,3528.00,4.00,2.00,0.80,0.00
463600.00,1999.00,3037.00,5.00,1.00,0.87,2.00
502150.00,1986.00,3557.00,4.00,2.50,0.74,3.00
383650.00,1998.00,2316.00,4.00,3.00,0.75,3.00
267500.00,2002.00,1792.00,3.00,2.50,1.08,0.00
435450.00,2010.00,2274.00,6.00,2.50,0.79,2.00
493400.00,1989.00,3646.00,2.00,3.00,1.10,1.00
401550.00,2007.00,2282.00,3.00,2.00,0.95,3.00
469550.00,1994.00,3082.00,4.00,3.00,1.15,2.00
354050.00,1998.00,2248.00,2.00,3.00,0.79,3.00
312950.00,1999.00,1881.00,6.00,1.50,1.22,2.00
398250.00,1997.00,3008.00,2.00,1.00,0.47,1.00
351000.00,1992.00,2486.00,3.00,1.50,1.04,3.00
358150.00,1982.00,2725.00,6.00,2.00,0.96,2.00
359600.00,2004.00,2468.00,2.00,1.00,0.96,1.00
432950.00,2002.00,2435.00,6.00,3.00,1.18,2.00
239400.00,1986.00,1957.00,3.00,2.50,0.89,2.00
617000.00,1999.00,4000.00,3.00,3.00,0.80,2.00
358350.00,1996.00,2345.00,4.00,1.50,0.94,3.00
498950.00,2002.00,3106.00,6.00,2.00,0.87,1.00
384500.00,2001.00,2358.00,5.00,3.00,0.72,1.00
322450.00,1995.00,2292.00,4.00,2.00,0.91,1.00
578200.00,1987.00,4188.00,5.00,1.00,1.00,2.00
326100.00,1982.00,2830.00,2.00,1.50,0.94,2.00
