496400.00,1999.00,3336.00,3.00,2.50,0.90,1.00
604400.00,1997.00,3971.00,4.00,1.00,1.25,3.00
318600.00,1977.00,2527.00,6.00,3.00,0.97,2.00
470850.00,2003.00,3083.00,5.00,1.00,0.56,1.00
460100.00,2007.00,2853.00,2.00,3.00,0.81,1.00
434250.00,1999.00,2903.00,4.00,1.00,0.92,2.00
327150.00,1973.00,3245.00,2.00,1.00,1.36,1.00
561800.00,1999.00,3773.00,3.00,2.00,0.39,2.00
621500.00,1996.00,4103.00,3.00,2.00,1.07,3.00
509150.00,1995.00,3591.00,2.00,2.50,1.20,1.00
391500.00,1989.00,2732.00,3.00,3.00,0.78,3.00
444350.00,2005.00,2717.00,3.00,1.50,0.62,3.00
387700.00,1995.00,2415.00,4.00,2.50,1.53,3.00
520950.00,2012.00,3250.00,2.00,2.50,0.73,0.00
481300.00,1991.00,3255.00,6.00,3.00,0.87,1.00
457150.00,1999.00,2955.00,2.00,3.00,1.26,2.00
524050.00,1997.00,3585.00,6.00,1.00,1.42,0.00
431000.00,2002.00,2987.00,3.00,1.50,1.03,0.00
521800.00,1975.00,4028.00,5.00,2.50,1.34,2.00
376400.00,2019.00,2191.00,2.00,1.00,0.85,0.00
456350.00,2003.00,2860.00,4.00,2.50,0.99,1.00
492500.00,1987.00,3516.00,6.00,1.00,1.34,2.00
526300.00,1987.00,3805.00,5.00,2.50,0.87,1.00
455450.00,2008.00,2607.00,6.00,3.00,0.96,0.00
446200.00,2006.00,2947.00,3.00,1.50,1.11,0.00
475800.00,1985.00,3564.00,5.00,3.00,1.08,0.00
267700.00,1973.00,2451.00,3.00,2.50,1.17,3.00
415900.00,1981.00,3222.00,5.00,2.50,1.34,1.00
283250.00,1974.00,2652.00,5.00,1.00,1.03,2.00
358100.00,1994.00,2488.00,4.00,1.00,0.66,3.00
221950.00,1981.00,2258.00,2.00,2.50,1.05,0.00
493050.00,2010.00,2824.00,6.00,1.00,0.63,2.00
269000.00,1972.00,2683.00,3.00,1.50,1.27,2.00
343300.00,2008.00,2130.00,2.00,3.00,0.92,0.00
606050.00,2004.00,3966.00,2.00,2.50,0.91,1.00
428950.00,1990.00,3287.00,5.00,1.00,1.06,0.00
101900.00,1991.00,1055.00,4.00,2.00,0.91,0.00
595750.00,1996.00,4120.00,2.00,2.00,0.85,2.00
557400.00,1985.00,4100.00,2.00,3.00,1.16,2.00
477100.00,1990.00,3556.00,2.00,1.50,1.08,2.00
348700.00,1982.00,2978.00,3.00,1.00,0.80,2.00
263650.00,1995.00,1956.00,4.00,2.50,0.85,0.00
196100.00,1999.00,1422.00,3.00,2.50,1.02,0.00
501600.00,1997.00,3288.00,2.00,2.50,1.06,3.00
248150.00,1986.00,2156.00,2.00,2.50,1.15,1.00
538300.00,2006.00,3308.00,6.00,1.50,0.64,1.00
298400.00,1975.00,2652.00,6.00,2.00,1.04,1.00
414050.00,1988.00,2948.00,4.00,2.00,0.79,3.00
307350.00,1982.00,2645.00,2.00,3.00,1.04,1.00
620050.00,2016.00,3443.00,4.00,2.50,0.74,2.00
341450.00,1992.00,2736.00,2.00,1.00,1.07,1.00
285100.00,1992.00,1952.00,4.00,1.50,1.32,3.00
220950.00,1980.00,2192.00,3.00,1.00,0.81,2.00
588400.00,1996.00,4150.00,2.00,2.00,1.06,1.00
309400.00,2012.00,1278.00,6.00,2.00,1.18,3.00
426150.00,2006.00,2838.00,2.00,1.00,1.03,1.00
496100.00,2011.00,2715.00,3.00,2.50,1.09,3.00
534400.00,2003.00,2999.00,6.00,3.00,0.97,3.00
346550.00,1987.00,2712.00,6.00,1.50,1.15,0.00
345200.00,1972.00,3075.00,3.00,3.00,0.93,2.00
14350.00,1986.00,728.00,4.00,1.00,1.01,0.00
413800.00,1991.00,2860.00,6.00,2.50,0.82,1.00
591600.00,2010.00,3609.00,3.00,2.50,0.85,1.00
445350.00,2004.00,2860.00,3.00,2.00,1.09,1.00
493900.00,1994.00,3195.00,6.00,2.50,0.81,2.00
387950.00,2005.00,2310.00,3.00,1.50,0.93,3.00
598250.00,2011.00,3402.00,6.00,2.50,1.03,1.00
546250.00,2000.00,3707.00,3.00,2.00,0.68,1.00
532400.00,2002.00,3014.00,6.00,3.00,1.02,3.00
304550.00,2010.00,1496.00,5.00,2.00,1.01,2.00
430450.00,1984.00,3461.00,2.00,1.50,0.92,2.00
449300.00,1974.00,3964.00,2.00,2.00,0.98,1.00
334300.00,1991.00,2203.00,6.00,3.00,1.59,1.00
239900.00,1990.00,1841.00,6.00,2.00,1.25,0.00
648050.00,2014.00,3897.00,3.00,3.00,0.90,0.00
535650.00,2005.00,3124.00,4.00,2.50,0.97,3.00
298550.00,1998.00,2211.00,2.00,1.00,0.46,2.00
338000.00,1984.00,2808.00,3.00,1.00,1.12,2.00
314750.00,1991.00,2425.00,4.00,2.50,0.90,0.00
494850.00,2004.00,2717.00,6.00,3.00,0.82,3.00
535100.00,2001.00,3340.00,5.00,1.50,1.44,2.00
480950.00,2019.00,2845.00,2.00,1.00,1.28,0.00
614700.00,1998.00,3760.00,6.00,3.00,0.38,3.00
216900.00,1985.00,1937.00,5.00,1.00,1.09,1.00
299850.00,1975.00,2740.00,4.00,3.00,0.59,1.00
356850.00,1997.00,2680.00,2.00,1.00,0.99,1.00
429950.00,1981.00,3130.00,6.00,2.00,1.03,3.00
675750.00,2018.00,4076.00,2.00,1.50,0.79,1.00
433900.00,1991.00,3013.00,3.00,2.00,1.13,3.00
275150.00,1977.00,2947.00,2.00,1.00,0.54,0.00
483950.00,2001.00,3234.00,2.00,2.00,0.59,2.00
561300.00,2000.00,3657.00,2.00,1.50,1.35,3.00
316950.00,1986.00,2642.00,3.00,1.50,1.21,1.00
409950.00,1991.00,2902.00,2.00,2.00,1.31,3.00
334550.00,1990.00,2638.00,3.00,2.50,1.09,0.00
514350.00,2006.00,3083.00,5.00,1.50,0.96,2.00
218200.00,2000.00,1551.00,3.00,2.00,1.37,0.00
412450.00,1994.00,2969.00,3.00,2.00,1.14,1.00
340600.00,1987.00,2722.00,2.00,2.00,0.82,2.00
324450.00,1989.00,2482.00,6.00,2.00,0.81,0.00
454550.00,1983.00,3493.00,5.00,3.00,1.04,0.00
170600.00,1985.00,1523.00,4.00,1.50,1.31,2.00
542050.00,1998.00,3500.00,4.00,1.00,1.47,3.00
591100.00,1995.00,4218.00,4.00,1.00,1.56,0.00
298300.00,1987.00,2331.00,5.00,2.00,0.91,1.00
553200.00,1998.00,3856.00,3.00,1.00,1.32,1.00
447450.00,2003.00,2689.00,5.00,3.00,0.94,1.00
370700.00,1978.00,2896.00,6.00,1.50,0.92,3.00
387000.00,2001.00,2424.00,6.00,1.50,1.06,1.00
336900.00,1984.00,2705.00,4.00,1.50,0.91,2.00
366400.00,1997.00,2327.00,6.00,1.50,0.99,2.00
230050.00,1994.00,1743.00,6.00,1.50,0.74,0.00
305100.00,2003.00,2093.00,2.00,2.50,0.91,0.00
444300.00,1997.00,2815.00,5.00,1.50,0.97,3.00
715350.00,2006.00,4736.00,2.00,2.00,1.33,0.00
445400.00,1995.00,3244.00,2.00,3.00,0.92,0.00
611850.00,1996.00,4088.00,4.00,2.00,0.91,2.00
343200.00,2006.00,2027.00,2.00,2.50,1.11,2.00
501350.00,2011.00,2911.00,3.00,3.00,0.98,1.00
221500.00,1979.00,2116.00,6.00,2.00,0.94,0.00
678850.00,1990.00,4701.00,5.00,2.50,1.08,1.00
584950.00,2012.00,3235.00,6.00,1.00,0.98,3.00
380300.00,1989.00,2976.00,2.00,1.50,0.76,2.00
551200.00,1986.00,4109.00,4.00,2.50,1.49,0.00
523400.00,2004.00,2955.00,5.00,3.00,1.01,3.00
270500.00,1992.00,1762.00,5.00,3.00,1.08,2.00
472650.00,2010.00,2949.00,3.00,1.00,1.02,1.00
540600.00,1998.00,3366.00,3.00,3.00,1.38,3.00
234100.00,1989.00,1933.00,4.00,2.50,1.11,0.00
413050.00,1990.00,3098.00,5.00,2.00,0.89,0.00
423400.00,1994.00,2713.00,6.00,2.00,1.43,2.00
378250.00,2002.00,2226.00,5.00,3.00,1.29,1.00
543650.00,1996.00,3574.00,6.00,1.00,1.17,2.00
601550.00,2001.00,4059.00,2.00,1.50,0.68,2.00
543000.00,2004.00,3680.00,3.00,1.00,1.40,0.00
410400.00,1994.00,2976.00,5.00,1.50,1.10,0.00
394450.00,2002.00,2551.00,2.00,3.00,1.12,1.00
444950.00,1994.00,3227.00,4.00,1.50,1.56,0.00
537300.00,2012.00,3062.00,5.00,2.50,0.70,1.00
269800.00,1985.00,2092.00,6.00,2.50,0.90,1.00
204250.00,1994.00,1595.00,6.00,1.00,1.00,0.00
222300.00,1980.00,1958.00,3.00,3.00,1.24,2.00
695300.00,2006.00,4267.00,4.00,1.00,1.35,3.00
613850.00,1991.00,4470.00,4.00,1.00,0.89,1.00
258350.00,1989.00,2371.00,2.00,1.00,1.18,0.00
416850.00,1976.00,3690.00,5.00,1.00,0.89,0.00
526650.00,1994.00,3654.00,5.00,3.00,0.57,0.00
410250.00,1998.00,2705.00,6.00,2.50,0.80,0.00
585550.00,2000.00,3615.00,3.00,3.00,1.22,3.00
516750.00,2009.00,2793.00,5.00,2.50,1.02,3.00
492600.00,1998.00,3175.00,3.00,3.00,1.09,2.00
439850.00,1993.00,3106.00,3.00,2.00,0.93,2.00
387650.00,1977.00,3462.00,2.00,2.00,0.89,1.00
221150.00,2005.00,1423.00,3.00,1.00,1.18,1.00
641600.00,1993.00,4597.00,3.00,1.50,0.97,1.00
276650.00,1991.00,1928.00,4.00,2.00,0.83,3.00
623850.00,1997.00,4203.00,2.00,1.50,1.06,3.00
566450.00,1979.00,4266.00,4.00,3.00,0.77,2.00
222250.00,1977.00,2242.00,4.00,3.00,0.73,0.00
393850.00,1994.00,2873.00,3.00,1.00,0.86,2.00
293100.00,1992.00,2113.00,6.00,1.50,0.91,1.00
195300.00,1988.00,1675.00,5.00,1.50,0.77,1.00
496500.00,1996.00,3323.00,4.00,2.00,0.87,2.00
304150.00,1994.00,2281.00,3.00,2.50,1.30,0.00
269050.00,1980.00,2112.00,4.00,3.00,1.15,3.00
290700.00,1980.00,2388.00,3.00,2.00,1.50,3.00
636000.00,1996.00,4310.00,4.00,3.00,1.30,0.00
302350.00,1991.00,2297.00,6.00,1.50,1.02,0.00
485900.00,1993.00,3069.00,6.00,2.50,1.87,2.00
315400.00,2002.00,2027.00,5.00,1.00,1.09,1.00
37950.00,1982.00,895.00,2.00,1.50,1.08,2.00
313600.00,1994.00,2006.00,3.00,3.00,1.18,3.00
620650.00,2002.00,4066.00,5.00,2.00,1.05,0.00
382650.00,2005.00,2020.00,4.00,3.00,1.31,3.00
696700.00,2012.00,4154.00,3.00,2.50,0.74,2.00
479100.00,1991.00,3612.00,2.00,2.00,0.82,1.00
374400.00,1995.00,2803.00,3.00,1.00,0.93,1.00
379100.00,1996.00,2718.00,3.00,1.00,0.76,2.00
376900.00,1977.00,3170.00,4.00,2.50,1.26,1.00
599900.00,1971.00,4913.00,5.00,2.50,1.03,0.00
508850.00,2002.00,3121.00,6.00,3.00,1.38,0.00
418500.00,1982.00,3309.00,2.00,3.00,0.81,2.00
457800.00,1983.00,3524.00,3.00,2.00,1.28,2.00
612950.00,2003.00,3928.00,4.00,1.50,0.75,2.00
493350.00,1998.00,3155.00,3.00,2.50,0.84,3.00
455400.00,1977.00,3731.00,3.00,1.00,1.05,3.00
573800.00,2003.00,3733.00,4.00,2.50,1.09,0.00
481550.00,2003.00,3044.00,4.00,2.50,0.83,1.00
483750.00,2004.00,2850.00,3.00,3.00,0.75,3.00
533950.00,1998.00,3558.00,4.00,1.50,0.85,2.00
410400.00,1988.00,3111.00,5.00,1.50,0.75,1.00
335800.00,1987.00,2621.00,2.00,2.00,0.51,3.00
697350.00,2005.00,4156.00,4.00,3.00,0.93,3.00
640300.00,1985.00,4559.00,6.00,1.50,0.93,2.00
370250.00,1989.00,2830.00,5.00,2.50,0.55,0.00
269750.00,1973.00,2551.00,4.00,1.00,1.14,3.00
793150.00,2008.00,4814.00,2.00,3.00,1.07,3.00
396500.00,1989.00,2754.00,5.00,2.00,0.56,3.00
645900.00,2001.00,4192.00,6.00,1.00,1.14,1.00
480750.00,2002.00,3031.00,4.00,2.00,0.74,2.00
549200.00,1989.00,4058.00,2.00,2.50,1.20,1.00
680600.00,2000.00,4177.00,4.00,3.00,1.27,3.00
539600.00,1988.00,3621.00,4.00,3.00,1.43,3.00
467300.00,2007.00,3168.00,2.00,1.00,1.14,0.00
486500.00,1992.00,3432.00,2.00,2.00,0.78,3.00
467400.00,1982.00,3646.00,5.00,2.00,0.70,1.00
387250.00,2003.00,2401.00,3.00,3.00,1.14,1.00
347100.00,2004.00,2067.00,3.00,1.50,0.97,3.00
508050.00,2003.00,3062.00,5.00,2.50,0.75,2.00
370800.00,1992.00,2886.00,3.00,2.00,0.86,0.00
516450.00,2015.00,2928.00,2.00,1.50,0.65,3.00
473200.00,1988.00,3742.00,3.00,1.50,0.96,0.00
428500.00,1994.00,2923.00,3.00,1.50,1.17,3.00
244200.00,1992.00,1967.00,3.00,1.00,0.61,2.00
139400.00,1982.00,1661.00,4.00,1.50,0.85,0.00
500800.00,1996.00,3501.00,2.00,2.50,1.21,1.00
377400.00,1997.00,2627.00,2.00,1.00,0.89,3.00
545500.00,1996.00,3869.00,2.00,2.50,1.51,0.00
344600.00,1986.00,2665.00,2.00,3.00,0.99,2.00
374550.00,1988.00,2845.00,5.00,1.50,1.02,1.00
667200.00,2004.00,4189.00,6.00,1.50,1.09,1.00
235200.00,1986.00,2163.00,3.00,2.00,1.05,0.00
319800.00,1992.00,2272.00,3.00,2.00,1.60,2.00
505300.00,2012.00,2701.00,6.00,1.00,1.01,3.00
361000.00,2004.00,2241.00,4.00,1.50,1.49,1.00
479550.00,1986.00,3558.00,6.00,1.50,0.89,1.00
487000.00,1994.00,3418.00,3.00,1.50,1.12,2.00
479950.00,2000.00,3327.00,3.00,2.00,1.06,0.00
444100.00,2003.00,2588.00,6.00,3.00,1.06,1.00
305400.00,1981.00,2776.00,4.00,1.00,0.60,1.00
440950.00,1991.00,3364.00,3.00,2.50,0.59,0.00
454350.00,1970.00,3927.00,2.00,3.00,1.02,2.00
455100.00,1984.00,3376.00,4.00,2.50,1.08,2.00
311850.00,1991.00,2524.00,2.00,1.00,0.55,2.00
492850.00,1993.00,3562.00,2.00,3.00,0.57,1.00
611600.00,2011.00,3440.00,6.00,1.50,0.54,3.00
563350.00,2008.00,3638.00,2.00,1.50,1.01,1.00
491150.00,1987.00,3791.00,3.00,1.50,1.00,1.00
373150.00,2000.00,2411.00,3.00,1.00,1.10,3.00
460250.00,1983.00,3720.00,2.00,2.00,1.15,1.00
184850.00,1980.00,1597.00,5.00,1.50,1.52,3.00
293200.00,1992.00,2345.00,4.00,1.50,0.93,0.00
476350.00,2003.00,2852.00,6.00,2.50,1.07,1.00
351250.00,1997.00,2510.00,3.00,2.50,1.15,0.00
431200.00,1976.00,3530.00,3.00,3.00,0.78,2.00
356300.00,2000.00,2209.00,4.00,1.50,0.83,3.00
452850.00,2003.00,3066.00,2.00,2.50,1.03,0.00
466650.00,1974.00,3702.00,6.00,3.00,1.09,1.00
548650.00,2006.00,3430.00,3.00,1.50,1.11,2.00
264750.00,1983.00,2391.00,3.00,1.00,0.74,2.00
354950.00,1990.00,2501.00,3.00,2.50,0.82,3.00
493550.00,2002.00,3237.00,3.00,2.50,0.70,1.00
525250.00,1997.00,3676.00,3.00,1.50,1.09,1.00
445300.00,1994.00,2931.00,3.00,2.00,1.71,3.00
407750.00,2013.00,2133.00,5.00,1.50,1.02,2.00
435050.00,2003.00,2746.00,4.00,1.50,0.71,2.00
389950.00,1996.00,2709.00,2.00,3.00,1.24,1.00
352950.00,2003.00,2005.00,5.00,1.50,0.98,3.00
334850.00,1983.00,3042.00,2.00,1.50,1.07,0.00
642000.00,1990.00,4277.00,4.00,3.00,1.03,3.00
394450.00,2001.00,2754.00,4.00,1.50,0.59,0.00
438150.00,1992.00,3136.00,6.00,2.00,0.85,0.00
536150.00,1986.00,4120.00,5.00,1.00,1.21,0.00
430600.00,1979.00,3394.00,3.00,3.00,1.10,2.00
467650.00,2007.00,2615.00,4.00,2.50,0.86,3.00
387250.00,1991.00,2681.00,3.00,3.00,1.34,2.00
455400.00,2009.00,2639.00,2.00,3.00,0.97,2.00
315950.00,1999.00,2238.00,3.00,1.50,0.85,1.00
473800.00,1997.00,2847.00,6.00,2.50,0.95,3.00
392950.00,1990.00,2950.00,2.00,1.50,1.53,2.00
641450.00,2002.00,4243.00,3.00,3.00,1.00,0.00
347850.00,1992.00,2387.00,3.00,2.50,0.82,3.00
474750.00,2014.00,2654.00,4.00,2.00,1.11,1.00
669900.00,2006.00,4181.00,5.00,2.50,1.35,0.00
490150.00,1998.00,3224.00,4.00,1.50,1.27,2.00
532750.00,1998.00,3311.00,4.00,2.50,1.24,3.00
303600.00,1992.00,2061.00,6.00,2.50,1.13,1.00
287450.00,1995.00,2354.00,2.00,1.00,1.29,0.00
574550.00,2012.00,3465.00,4.00,2.00,1.32,0.00
200500.00,1981.00,1831.00,2.00,2.50,0.89,3.00
233100.00,1977.00,2357.00,3.00,2.00,0.97,1.00
453650.00,1982.00,3466.00,4.00,1.50,0.75,3.00
358550.00,2002.00,2359.00,3.00,3.00,0.98,0.00
460200.00,2006.00,2892.00,2.00,3.00,0.76,1.00
456100.00,2005.00,3074.00,2.00,2.50,0.50,0.00
678400.00,2015.00,3788.00,6.00,2.00,0.68,2.00
618150.00,2001.00,3919.00,6.00,2.50,0.52,1.00
631550.00,1988.00,4295.00,4.00,2.50,1.32,3.00
340150.00,1991.00,2411.00,6.00,1.50,1.40,1.00
633050.00,2009.00,3791.00,4.00,3.00,0.96,1.00
380900.00,1990.00,2693.00,3.00,3.00,1.13,2.00
324300.00,1982.00,2397.00,5.00,3.00,0.65,3.00
463550.00,1983.00,3562.00,2.00,2.00,0.95,3.00
589700.00,2001.00,3766.00,5.00,3.00,1.32,0.00
324600.00,1983.00,2448.00,3.00,3.00,1.16,3.00
387050.00,1990.00,2698.00,6.00,1.00,1.49,2.00
444950.00,1989.00,3139.00,5.00,1.00,0.94,3.00
347350.00,1997.00,2437.00,6.00,1.50,0.62,0.00
624800.00,2000.00,3912.00,4.00,3.00,1.20,2.00
352350.00,2002.00,2376.00,4.00,1.50,1.23,0.00
639500.00,2016.00,3867.00,2.00,3.00,0.63,0.00
462150.00,2002.00,2910.00,4.00,2.00,0.71,2.00
459950.00,2005.00,2880.00,6.00,1.50,1.03,0.00
